Chromosome	Start	End	Copy Number
5	147100001	147200000	2.302919871
5	147200001	147300000	1.668800024
5	147300001	147400000	1.438419754
5	147400001	147500000	1.501272938
5	147500001	147600000	1.74361505
5	147600001	147700000	nan
5	147700001	147800000	1.999562548
5	147800001	147900000	2.223912668
5	147900001	148000000	2.36102427
5	148000001	148100000	2.510421834
5	148100001	148200000	1.980163236
5	148200001	148300000	1.684500771
5	148300001	148400000	1.823216247
5	148400001	148500000	1.921275404
5	148500001	148600000	2.366909058
5	148600001	148700000	2.094892632
5	148700001	148800000	2.376616419
5	148800001	148900000	nan
5	148900001	149000000	2.049378381
5	149000001	149100000	1.898873512
5	149100001	149200000	2.87774731
5	149200001	149300000	2.575401329
5	149300001	149400000	2.56497155
5	149400001	149500000	1.786774137
5	149500001	149600000	3.283662243
5	149600001	149700000	2.479796886
5	149700001	149800000	1.98849628
5	149800001	149900000	3.275107241
5	149900001	150000000	2.258124242
5	150000001	150100000	2.812249788
5	150100001	150200000	1.925069293
5	150200001	150300000	3.184058966
5	150300001	150400000	1.732890513
5	150400001	150500000	2.328479409
5	150500001	150600000	1.950050739
5	150600001	150700000	1.75259701
5	150700001	150800000	1.520691939
5	150800001	150900000	2.873872707
5	150900001	151000000	2.129200627
5	151000001	151100000	2.071782067
5	151100001	151200000	nan
5	151200001	151300000	1.622053322
5	151300001	151400000	1.544158455
5	151400001	151500000	2.235143572
5	151500001	151600000	2.349048586
5	151600001	151700000	2.70090163
5	151700001	151800000	2.618222192
5	151800001	151900000	2.680955172
5	151900001	152000000	1.149434462
5	152000001	152100000	1.742871599
5	152100001	152200000	1.657121166
5	152200001	152300000	2.354280537
5	152300001	152400000	2.751545126
5	152400001	152500000	1.205433217
5	152500001	152600000	1.871925499
5	152600001	152700000	2.087273583
5	152700001	152800000	2.194449602
5	152800001	152900000	1.767878306
5	152900001	153000000	1.913862338
5	153000001	153100000	2.138198357
5	153100001	153200000	1.690629305
5	153200001	153300000	1.62620537
5	153300001	153400000	1.689880227
5	153400001	153500000	2.38843373
5	153500001	153600000	1.910813924
5	153600001	153700000	2.246631282
5	153700001	153800000	1.893376929
5	153800001	153900000	1.670153718
5	153900001	154000000	2.149723183
5	154000001	154100000	2.69091592
5	154100001	154200000	2.241442829
5	154200001	154300000	2.339283814
5	154300001	154400000	2.217877069
5	154400001	154500000	1.984875722
5	154500001	154600000	2.42305307
5	154600001	154700000	2.170653494
5	154700001	154800000	2.006041587
5	154800001	154900000	1.776759543
5	154900001	155000000	2.734180913
5	155000001	155100000	1.249489794
5	155100001	155200000	1.099291967
5	155200001	155300000	2.344234235
5	155300001	155400000	2.691324567
5	155400001	155500000	2.588573538
5	155500001	155600000	2.128915141
5	155600001	155700000	1.768957367
5	155700001	155800000	1.910355999
5	155800001	155900000	1.608168783
5	155900001	156000000	1.8404016
5	156000001	156100000	1.885678923
5	156100001	156200000	2.016895334
5	156200001	156300000	1.516820862
5	156300001	156400000	2.843924395
5	156400001	156500000	nan
5	156500001	156600000	2.326374756
5	156600001	156700000	2.396302781
5	156700001	156800000	1.701285703
5	156800001	156900000	2.252805362
5	156900001	157000000	nan
5	157000001	157100000	1.705706224
5	157100001	157200000	1.174716101
5	157200001	157300000	1.03954827
5	157300001	157400000	2.506119881
5	157400001	157500000	1.992403884
5	157500001	157600000	1.955053828
5	157600001	157700000	2.253495014
5	157700001	157800000	2.321405111
5	157800001	157900000	1.6948445
5	157900001	158000000	1.997560483
5	158000001	158100000	1.976828865
5	158100001	158200000	1.506207333
5	158200001	158300000	1.545013795
5	158300001	158400000	1.867241169
5	158400001	158500000	2.065940253
5	158500001	158600000	2.355385233
5	158600001	158700000	3.300104756
5	158700001	158800000	2.019731997
5	158800001	158900000	2.148567319
5	158900001	159000000	1.868091102
5	159000001	159100000	1.563254346
5	159100001	159200000	2.089797306
5	159200001	159300000	1.560301739
5	159300001	159400000	2.0210516
5	159400001	159500000	2.560277691
5	159500001	159600000	1.709163479
5	159600001	159700000	1.480451258
5	159700001	159800000	2.807890605
5	159800001	159900000	2.755000286
5	159900001	160000000	1.73601426
5	160000001	160100000	2.089119989
5	160100001	160200000	1.706904843
5	160200001	160300000	2.058914033
5	160300001	160400000	2.474383429
5	160400001	160500000	1.462700802
5	160500001	160600000	1.742677372
5	160600001	160700000	1.606472851
5	160700001	160800000	1.530877335
5	160800001	160900000	1.923979833
5	160900001	161000000	1.219232069
5	161000001	161100000	1.454889826
5	161100001	161200000	1.978788037
5	161200001	161300000	0.9583003962
5	161300001	161400000	2.307164679
5	161400001	161500000	1.552555155
5	161500001	161600000	1.135764196
5	161600001	161700000	1.430239091
5	161700001	161800000	1.001952897
5	161800001	161900000	nan
5	161900001	162000000	1.230932538
5	162000001	162100000	2.7132183
5	162100001	162200000	1.873966479
5	162200001	162300000	2.112990251
5	162300001	162400000	2.329605208
5	162400001	162500000	2.268881161
5	162500001	162600000	1.356852198
5	162600001	162700000	2.003616967
5	162700001	162800000	1.917290082
5	162800001	162900000	1.807677756
5	162900001	163000000	2.850478271
5	163000001	163100000	2.229084112
5	163100001	163200000	1.002990778
5	163200001	163300000	1.911398106
5	163300001	163400000	1.77549202
5	163400001	163500000	2.095936946
5	163500001	163600000	2.763245579
5	163600001	163700000	nan
5	163700001	163800000	nan
5	163800001	163900000	1.950867981
5	163900001	164000000	nan
5	164000001	164100000	2.09674365
5	164100001	164200000	nan
5	164200001	164300000	1.891427332
5	164300001	164400000	1.299291125
5	164400001	164500000	1.995296385
5	164500001	164600000	nan
5	164600001	164700000	2.024544008
5	164700001	164800000	0.90165725
5	164800001	164900000	1.877866059
5	164900001	165000000	2.431965862
5	165000001	165100000	1.778635539
5	165100001	165200000	1.311087498
5	165200001	165300000	1.995381031
5	165300001	165400000	2.28954566
5	165400001	165500000	1.289977106
5	165500001	165600000	2.696583541
5	165600001	165700000	0.7852599253
5	165700001	165800000	2.393348491
5	165800001	165900000	1.998057423
5	165900001	166000000	2.45710223
5	166000001	166100000	1.658247445
5	166100001	166200000	2.470506458
5	166200001	166300000	2.377864388
5	166300001	166400000	1.274526053
5	166400001	166500000	1.518033862
5	166500001	166600000	1.904759657
5	166600001	166700000	1.546245899
5	166700001	166800000	2.151746922
5	166800001	166900000	1.217043201
5	166900001	167000000	1.990064386
5	167000001	167100000	1.770846614
5	167100001	167200000	2.348586476
5	167200001	167300000	2.315030003
5	167300001	167400000	2.949752084
5	167400001	167500000	2.717758711
5	167500001	167600000	1.548924766
5	167600001	167700000	1.911325561
5	167700001	167800000	1.749827902
5	167800001	167900000	2.02653992
5	167900001	168000000	1.865075832
5	168000001	168100000	1.316797163
5	168100001	168200000	1.99798211
5	168200001	168300000	2.060667988
5	168300001	168400000	1.906408485
5	168400001	168500000	1.861210646
5	168500001	168600000	2.020734801
5	168600001	168700000	2.006207609
5	168700001	168800000	1.504631784
5	168800001	168900000	1.986581897
5	168900001	169000000	1.697797655
5	169000001	169100000	1.805932015
5	169100001	169200000	1.856475904
5	169200001	169300000	1.824072971
5	169300001	169400000	1.418388698
5	169400001	169500000	1.628063643
5	169500001	169600000	1.850954042
5	169600001	169700000	2.127972239
5	169700001	169800000	2.519895157
5	169800001	169900000	2.608268292
5	169900001	170000000	2.294932688
5	170000001	170100000	2.128179124
5	170100001	170200000	2.270064755
5	170200001	170300000	2.474485003
5	170300001	170400000	0.950244238
5	170400001	170500000	0.8322195952
5	170500001	170600000	1.264175593
5	170600001	170700000	1.671045846
5	170700001	170800000	2.071684297
5	170800001	170900000	3.660107426
5	170900001	171000000	1.820112162
5	171000001	171100000	2.397085016
5	171100001	171200000	1.963504464
5	171200001	171300000	2.377018657
5	171300001	171400000	1.69221011
5	171400001	171500000	2.207704721
5	171500001	171600000	2.849852028
5	171600001	171700000	2.120672139
5	171700001	171800000	2.06763242
5	171800001	171900000	2.383264755
5	171900001	172000000	2.335401097
5	172000001	172100000	2.821743746
5	172100001	172200000	2.377208838
5	172200001	172300000	3.291351233
5	172300001	172400000	2.557152243
5	172400001	172500000	3.324136463
5	172500001	172600000	2.403633471
5	172600001	172700000	2.132805165
5	172700001	172800000	1.997025243
5	172800001	172900000	1.946964144
5	172900001	173000000	2.034070149
5	173000001	173100000	2.352872104
5	173100001	173200000	1.729586062
5	173200001	173300000	2.194261971
5	173300001	173400000	2.529453065
5	173400001	173500000	2.534312325
5	173500001	173600000	2.010171729
5	173600001	173700000	2.463795339
5	173700001	173800000	2.586396131
5	173800001	173900000	2.30321783
5	173900001	174000000	2.351771649
5	174000001	174100000	1.738882051
5	174100001	174200000	2.350264405
5	174200001	174300000	2.540092871
5	174300001	174400000	2.088873252
5	174400001	174500000	1.610653444
5	174500001	174600000	1.604335405
5	174600001	174700000	1.792297184
5	174700001	174800000	2.252722026
5	174800001	174900000	2.351908187
5	174900001	175000000	2.018719584
5	175000001	175100000	2.127167636
5	175100001	175200000	2.609574329
5	175200001	175300000	1.539102349
5	175300001	175400000	2.015173939
5	175400001	175500000	3.145853128
5	175500001	175600000	2.570473581
5	175600001	175700000	2.19291033
5	175700001	175800000	2.091459991
5	175800001	175900000	3.045700405
5	175900001	176000000	2.75931795
5	176000001	176100000	2.987698926
5	176100001	176200000	3.001693437
5	176200001	176300000	1.656006446
5	176300001	176400000	2.163950737
5	176400001	176500000	1.811088333
5	176500001	176600000	2.291993425
5	176600001	176700000	2.186693151
5	176700001	176800000	2.39229145
5	176800001	176900000	2.238424126
5	176900001	177000000	3.000308217
5	177000001	177100000	1.73111399
5	177100001	177200000	nan
5	177200001	177300000	nan
5	177300001	177400000	nan
5	177400001	177500000	1.603664454
5	177500001	177600000	2.281211804
5	177600001	177700000	2.597430574
5	177700001	177800000	2.720948518
5	177800001	177900000	1.4611909
5	177900001	178000000	2.983933689
5	178000001	178100000	1.677596518
5	178100001	178200000	1.643825187
5	178200001	178300000	1.936706673
5	178300001	178400000	2.968301309
5	178400001	178500000	nan
5	178500001	178600000	1.867145552
5	178600001	178700000	2.364088039
5	178700001	178800000	1.933101989
5	178800001	178900000	1.710540933
5	178900001	179000000	2.020746791
5	179000001	179100000	2.951660922
5	179100001	179200000	1.650090491
5	179200001	179300000	2.45540086
5	179300001	179400000	2.300111187
5	179400001	179500000	2.48148306
5	179500001	179600000	1.845035983
5	179600001	179700000	1.868817132
5	179700001	179800000	2.222221645
5	179800001	179900000	2.572707502
5	179900001	180000000	2.307692444
5	180000001	180100000	3.281523076
5	180100001	180200000	1.817843535
5	180200001	180300000	1.963107976
5	180300001	180400000	1.320214066
5	180400001	180500000	1.181177166
5	180500001	180600000	2.595075677
5	180600001	180700000	2.306844811
5	180700001	180800000	nan
5	180800001	180900000	nan
5	180900001	181000000	nan
6	1	100000	nan
6	100001	200000	nan
6	200001	300000	1.560385484
6	300001	400000	2.18087047
6	400001	500000	3.738347177
6	500001	600000	2.063702325
6	600001	700000	1.414239573
6	700001	800000	2.101733275
6	800001	900000	2.422226181
6	900001	1000000	2.001411094
6	1000001	1100000	1.9085927
6	1100001	1200000	2.707386295
6	1200001	1300000	2.173222392
6	1300001	1400000	3.715501059
6	1400001	1500000	2.043031068
6	1500001	1600000	2.984566417
6	1600001	1700000	2.369348643
6	1700001	1800000	1.969302573
6	1800001	1900000	1.560618059
6	1900001	2000000	1.598959389
6	2000001	2100000	1.571753869
6	2100001	2200000	2.158996262
6	2200001	2300000	1.752525661
6	2300001	2400000	1.600658893
6	2400001	2500000	2.146404644
6	2500001	2600000	2.694450416
6	2600001	2700000	1.718975183
6	2700001	2800000	1.48259141
6	2800001	2900000	1.457855584
6	2900001	3000000	3.186303653
6	3000001	3100000	2.088045206
6	3100001	3200000	2.322413549
6	3200001	3300000	2.168877462
6	3300001	3400000	2.604928469
6	3400001	3500000	2.321826068
6	3500001	3600000	2.498807378
6	3600001	3700000	1.605711219
6	3700001	3800000	3.244356363
6	3800001	3900000	2.315178882
6	3900001	4000000	1.590073159
6	4000001	4100000	2.53960866
6	4100001	4200000	1.675129284
6	4200001	4300000	2.474433264
6	4300001	4400000	1.911984965
6	4400001	4500000	2.213529091
6	4500001	4600000	1.526905373
6	4600001	4700000	2.130329536
6	4700001	4800000	2.671797662
6	4800001	4900000	1.783467772
6	4900001	5000000	2.161432667
6	5000001	5100000	2.362961116
6	5100001	5200000	2.686169734
6	5200001	5300000	2.267135612
6	5300001	5400000	1.935930125
6	5400001	5500000	1.977301862
6	5500001	5600000	2.053562982
6	5600001	5700000	1.848767448
6	5700001	5800000	2.054806442
6	5800001	5900000	1.412111517
6	5900001	6000000	2.103607043
6	6000001	6100000	1.730598428
6	6100001	6200000	1.962783894
6	6200001	6300000	nan
6	6300001	6400000	2.691791608
6	6400001	6500000	1.32382506
6	6500001	6600000	1.777166147
6	6600001	6700000	2.265880563
6	6700001	6800000	1.777501402
6	6800001	6900000	2.837306595
6	6900001	7000000	2.682639723
6	7000001	7100000	2.422203327
6	7100001	7200000	2.436724934
6	7200001	7300000	2.96672621
6	7300001	7400000	1.834489665
6	7400001	7500000	1.961219422
6	7500001	7600000	1.951104848
6	7600001	7700000	3.258520558
6	7700001	7800000	2.183569725
6	7800001	7900000	2.337384764
6	7900001	8000000	2.040248536
6	8000001	8100000	2.245640578
6	8100001	8200000	1.333415539
6	8200001	8300000	2.903141075
6	8300001	8400000	1.820439328
6	8400001	8500000	3.124085889
6	8500001	8600000	2.267938036
6	8600001	8700000	1.197077407
6	8700001	8800000	1.811975765
6	8800001	8900000	1.82365759
6	8900001	9000000	2.265291264
6	9000001	9100000	2.244288016
6	9100001	9200000	2.090391483
6	9200001	9300000	1.385797227
6	9300001	9400000	1.679106598
6	9400001	9500000	2.069925819
6	9500001	9600000	1.843666397
6	9600001	9700000	1.185763242
6	9700001	9800000	1.453321682
6	9800001	9900000	2.167760968
6	9900001	10000000	2.384167714
6	10000001	10100000	1.910303963
6	10100001	10200000	1.868690613
6	10200001	10300000	2.824114815
6	10300001	10400000	1.574875925
6	10400001	10500000	2.363268414
6	10500001	10600000	1.465188388
6	10600001	10700000	2.782702557
6	10700001	10800000	2.136334316
6	10800001	10900000	2.611363977
6	10900001	11000000	1.894588801
6	11000001	11100000	2.569769155
6	11100001	11200000	2.568700143
6	11200001	11300000	1.957823113
6	11300001	11400000	1.878043275
6	11400001	11500000	1.660759466
6	11500001	11600000	1.328951343
6	11600001	11700000	2.088959396
6	11700001	11800000	2.114845888
6	11800001	11900000	2.126748543
6	11900001	12000000	2.439208344
6	12000001	12100000	nan
6	12100001	12200000	1.798991844
6	12200001	12300000	2.054949608
6	12300001	12400000	1.661034932
6	12400001	12500000	2.960363865
6	12500001	12600000	2.030993788
6	12600001	12700000	1.890136974
6	12700001	12800000	1.424024205
6	12800001	12900000	1.906451157
6	12900001	13000000	1.544130996
6	13000001	13100000	1.621125453
6	13100001	13200000	2.032469715
6	13200001	13300000	1.800553597
6	13300001	13400000	2.170413654
6	13400001	13500000	1.853150851
6	13500001	13600000	2.529440405
6	13600001	13700000	nan
6	13700001	13800000	2.07110913
6	13800001	13900000	1.444358476
6	13900001	14000000	1.802331116
6	14000001	14100000	2.542194787
6	14100001	14200000	2.247840005
6	14200001	14300000	2.683254069
6	14300001	14400000	2.729899457
6	14400001	14500000	1.602674342
6	14500001	14600000	2.587836665
6	14600001	14700000	2.323301719
6	14700001	14800000	2.569159764
6	14800001	14900000	1.615576149
6	14900001	15000000	1.4489156
6	15000001	15100000	2.960992488
6	15100001	15200000	1.859679122
6	15200001	15300000	1.883705507
6	15300001	15400000	2.638835328
6	15400001	15500000	3.317798455
6	15500001	15600000	2.811561368
6	15600001	15700000	2.879638402
6	15700001	15800000	1.613236926
6	15800001	15900000	1.807399994
6	15900001	16000000	2.014035755
6	16000001	16100000	1.51816581
6	16100001	16200000	2.637497924
6	16200001	16300000	2.839101845
6	16300001	16400000	1.856173016
6	16400001	16500000	1.822260467
6	16500001	16600000	2.072662559
6	16600001	16700000	nan
